well | qc1.0 | qc1.1| qc1.2| qc1.3| qc2.1 | qc2.2 | qc3 | qc4| qc5
A08 |1|1|1|1|1|0|1|1|1|
A12 |1|1|1|1|1|1|1|1|1|
A13 |1|1|1|1|1|1|1|1|1|
A16 |1|1|1|1|1|1|1|1|1|
A19 |1|1|1|1|1|1|1|1|1|
A24 |1|1|1|1|1|0|1|0|1|
B04 |1|1|1|1|1|1|1|1|1|
B06 |1|1|1|1|1|1|1|1|1|
B13 |1|1|1|1|1|1|1|1|1|
B16 |1|1|1|1|1|1|1|1|1|
B22 |1|1|1|1|1|0|1|0|1|
C04 |1|1|1|1|1|1|1|1|1|
C06 |1|1|1|1|1|0|1|0|0|
C17 |1|1|1|1|1|1|1|1|1|
C19 |1|1|1|1|1|1|1|1|1|
D09 |1|1|1|1|1|1|1|1|1|
D12 |1|1|1|0|0|1|1|0|1|
D13 |1|1|1|1|1|0|1|0|1|
D15 |1|1|1|1|1|0|1|0|1|
D18 |1|1|1|1|1|1|1|1|1|
E08 |1|1|1|1|1|1|1|1|1|
E12 |1|1|1|1|1|1|1|0|1|
E21 |1|1|1|1|1|1|1|1|1|
E23 |1|1|1|1|1|1|1|1|1|
F02 |1|1|1|1|1|0|1|0|1|
F03 |1|1|1|1|1|1|1|1|1|
F12 |1|1|1|1|1|1|1|1|1|
F13 |1|1|1|1|1|1|1|1|1|
F23 |1|1|1|1|1|1|1|1|1|
G16 |1|1|1|1|1|1|1|1|1|
G22 |1|1|1|1|1|0|1|0|1|
H18 |1|1|1|1|1|1|1|1|1|
H21 |1|1|1|1|1|1|1|1|1|
I12 |1|1|1|1|1|1|1|1|1|
I23 |1|1|1|1|1|1|1|1|1|
K05 |1|1|1|1|1|1|1|1|1|
K08 |1|1|1|1|1|0|1|1|1|
K09 |1|1|1|1|1|1|1|0|1|
K13 |1|1|1|1|1|1|1|1|1|
K14 |1|0|1|1|1|1|1|1|1|
K21 |1|1|1|1|1|1|1|1|1|
K23 |1|1|1|1|1|1|1|1|1|
L05 |1|1|1|1|1|1|1|1|1|
L16 |1|1|1|1|1|0|1|0|1|
L19 |1|1|1|1|1|1|1|0|1|
M08 |1|1|1|1|1|0|1|1|1|
M19 |1|1|1|1|1|1|1|0|1|
M23 |1|1|1|1|1|1|1|1|1|
N05 |1|1|1|1|1|1|1|0|1|
N12 |1|1|1|1|1|1|1|1|1|
N22 |1|1|1|1|1|1|1|1|1|
O01 |1|1|1|1|1|1|1|1|1|
O17 |1|1|1|1|1|1|1|1|1|
P07 |1|1|1|1|1|0|1|1|1|
P12 |1|1|1|1|1|0|1|0|1|
P16 |1|1|1|1|1|1|1|0|1|
